2030,기장군,정관읍,용수리,1328-7,정관신도시(#17),유,7,20,114,129.1704257,35.32610702
2031,기장군,정관읍,용수리,1329-1,정관신도시(#17),유,7,27,157,129.1702002,35.32614708
2027,기장군,정관읍,매학리,397-14,정관신도시(#18),유,8,23,182,129.1692676,35.32201466
2025,기장군,정관읍,용수리,1334,정관신도시(#19),유,6,17,102,129.1729044,35.32294196
2026,기장군,정관읍,용수리,1334,정관신도시(#19),유,6,17,100,129.1727642,35.32304817
2057,기장군,정관읍,모전리,711,정관신도시(#2),유,9,30,231,129.1601408,35.34246949
2058,기장군,정관읍,모전리,711,정관신도시(#2),유,7,21,101,129.1603762,35.34239364
2059,기장군,정관읍,모전리,711,정관신도시(#2),유,9,29,225,129.160244,35.3422188
2060,기장군,정관읍,모전리,711,정관신도시(#2),유,5,15,49,129.1600136,35.34228989
2023,기장군,정관읍,매학리,166-9,정관신도시(#20),유,9,29,227,129.1724582,35.31942869
2024,기장군,정관읍,매학리,166-9,정관신도시(#20),유,9,31,221,129.1726493,35.31927197
2019,기장군,정관읍,매학리,731,정관신도시(#21),유,7,26,160,129.1747567,35.3218852
2020,기장군,정관읍,매학리,731,정관신도시(#21),유,9,21,150,129.1748299,35.32166038
2021,기장군,정관읍,매학리,731,정관신도시(#21),유,9,27,204,129.1751268,35.32175736
2022,기장군,정관읍,매학리,731,정관신도시(#21),유,7,21,117,129.1750432,35.3219694
2016,기장군,정관읍,달산리,1037-1,정관신도시(#22),유,8,25,168,129.1764734,35.31734399
2017,기장군,정관읍,달산리,1037-1,정관신도시(#22),유,7,20,135,129.1768824,35.3172601
2018,기장군,정관읍,달산리,1037-1,정관신도시(#22),유,6,25,152,129.1767605,35.31745194
2012,기장군,정관읍,달산리,986-3,정관신도시(#23),유,9,27,202,129.1776939,35.31916981
2013,기장군,정관읍,달산리,986-5,정관신도시(#23),유,8,18,113,129.1779922,35.3192513
2014,기장군,정관읍,달산리,986-4,정관신도시(#23),유,9,36,257,129.1778142,35.3194397
2015,기장군,정관읍,달산리,986-2,정관신도시(#23),유,9,19,123,129.1775293,35.31939481
2008,기장군,정관읍,매학리,717-4,정관신도시(#24),유,10,34,230,129.1786394,35.32047741
2009,기장군,정관읍,매학리,717-3,정관신도시(#24),유,12,30,264,129.1785116,35.32070826
2010,기장군,정관읍,매학리,717-3,정관신도시(#24),유,9,27,203,129.1781798,35.32063544
2011,기장군,정관읍,매학리,717-4,정관신도시(#24),유,9,35,261,129.1783402,35.32036463
2004,기장군,정관읍,매학리,780,정관신도시(#25),유,7,28,161,129.1811741,35.31972917
2005,기장군,정관읍,매학리,780,정관신도시(#25),유,7,20,97,129.1810959,35.31989866
2006,기장군,정관읍,매학리,780,정관신도시(#25),유,7,18,96,129.1809151,35.3195766
2007,기장군,정관읍,매학리,780,정관신도시(#25),유,9,30,219,129.1808768,35.31975989
2000,기장군,정관읍,달산리,799,정관신도시(#26),유,7,21,117,129.1840522,35.31961892
2001,기장군,정관읍,달산리,799,정관신도시(#26),유,7,28,150,129.1838741,35.31945232
2002,기장군,정관읍,달산리,799,정관신도시(#26),유,7,31,168,129.1842088,35.31944703
2003,기장군,정관읍,달산리,799,정관신도시(#26),유,7,21,120,129.1840582,35.31927468
1996,기장군,정관읍,달산리,259-13,정관신도시(#28),유,8,18,115,129.1847641,35.32244785
1997,기장군,정관읍,달산리,259-13,정관신도시(#28),유,9,16,92,129.1848632,35.32231771
1998,기장군,정관읍,달산리,259-6,정관신도시(#28),유,5,12,54,129.1845923,35.32239804
1999,기장군,정관읍,달산리,259-13,정관신도시(#28),유,7,20,107,129.1847238,35.32222375
1994,기장군,정관읍,방곡리,295,정관신도시(#29),유,6,15,90,129.185262,35.32375882
1995,기장군,정관읍,방곡리,295,정관신도시(#29),유,8,24,118,129.1850143,35.32365917
2056,기장군,정관읍,모전리,711,정관신도시(#3),유,8,25,193,129.1611756,35.34000931
1990,기장군,정관읍,달산리,1226,정관신도시(#32),유,9,30,204,129.1890564,35.32085596
1991,기장군,정관읍,달산리,1221-5,정관신도시(#32),유,7,17,76,129.188839,35.32089621
1992,기장군,정관읍,달산리,1221-5,정관신도시(#32),유,9,27,198,129.1888673,35.32073852
1993,기장군,정관읍,달산리,1226,정관신도시(#32),유,7,13,66,129.1891089,35.32068662
1986,기장군,정관읍,달산리,1231,정관신도시(#33),유,7,25,125,129.1916537,35.32003673
1987,기장군,정관읍,달산리,1231,정관신도시(#33),유,8,21,87,129.1913704,35.32029764
1988,기장군,정관읍,달산리,1231,정관신도시(#33),유,6,20,115,129.1915225,35.32037097
1989,기장군,정관읍,달산리,1231,정관신도시(#33),유,6,13,73,129.1918032,35.32011724
1981,기장군,정관읍,예림리,404,정관신도시(#34),유,9,22,148,129.1911945,35.32149276
1982,기장군,정관읍,예림리,404,정관신도시(#34),유,9,28,205,129.1910187,35.32161879
1983,기장군,정관읍,예림리,404,정관신도시(#34),유,13,23,211,129.1912827,35.3216831
1984,기장군,정관읍,예림리,404,정관신도시(#34),유,11,19,159,129.1911154,35.32180355
1985,기장군,정관읍,예림리,산97-3,정관신도시(#34),유,9,16,136,129.1924299,35.32202072
1980,기장군,정관읍,예림리,148-11,정관신도시(#35),유,8,16,137,129.1938267,35.3224279
1979,기장군,정관읍,예림리,1028-2,정관신도시(#36),유,7,18,111,129.1965059,35.323202
1977,기장군,정관읍,방곡리,404,정관신도시(#42),유,6,18,103,129.1891259,35.32462985
1978,기장군,정관읍,방곡리,404,정관신도시(#42),유,7,18,105,129.1888605,35.32462831
1976,기장군,정관읍,방곡리,404,정관신도시(#43),유,7,13,84,129.1906627,35.32332911
2053,기장군,정관읍,모전리,715,정관신도시(#5),유,8,29,225,129.1612928,35.33730739
2054,기장군,정관읍,모전리,715,정관신도시(#5),유,6,18,99,129.1615136,35.33716726
2055,기장군,정관읍,모전리,715,정관신도시(#5),유,9,28,229,129.1612804,35.33698836
2051,기장군,정관읍,모전리,721,정관신도시(#6),유,6,19,104,129.16264,35.3371597
2052,기장군,정관읍,모전리,721,정관신도시(#6),유,7,18,103,129.1629323,35.33713521
2049,기장군,정관읍,모전리,730,정관신도시(#8),유,7,23,130,129.1650643,35.33527599
2050,기장군,정관읍,모전리,730,정관신도시(#8),유,7,21,127,129.1651391,35.33509858
2046,기장군,정관읍,모전리,788,정관신도시(#9),유,8,23,195,129.1616117,35.33412208
2047,기장군,정관읍,모전리,산88-7,정관신도시(#9),유,8,28,218,129.1622495,35.33282173
2048,기장군,정관읍,모전리,산88-7,정관신도시(#9),유,8,29,217,129.1623878,35.33251942
2091,기장군,정관읍,달산리,799,정관신도시(A-19BL),유,6,14,86,129.1841431,35.31868499
2080,기장군,정관읍,방곡리,141,정관신도시1지점,유,8,18,140,129.1805872,35.3249576
2081,기장군,정관읍,매학리,141,정관신도시1지점,유,9,28,212,129.1807402,35.32467068
2082,기장군,정관읍,매학리,141,정관신도시1지점,유,7,23,132,129.1809611,35.32473276
2083,기장군,정관읍,방곡리,141,정관신도시1지점,유,8,28,194,129.1808644,35.32498192
2076,기장군,정관읍,매학리,731,정관신도시2지점,유,8,33,244,129.179371,35.32220224
2077,기장군,정관읍,매학리,731,정관신도시2지점,유,7,13,73,129.179218,35.32238457
2078,기장군,정관읍,매학리,731,정관신도시2지점,유,9,32,209,129.179454,35.32238895
2079,기장군,정관읍,매학리,731,정관신도시2지점,유,7,10,57,129.1796832,35.32222224
2069,기장군,정관읍,용수리,203-2,정관신도시4지점,유,10,24,188,129.1777733,35.32622793
2070,기장군,정관읍,용수리,1306,정관신도시4지점,유,6,17,97,129.1777942,35.32602537
2071,기장군,정관읍,용수리,1306,정관신도시4지점,유,8,22,145,129.1780173,35.32612237
2072,기장군,정관읍,용수리,1306,정관신도시4지점,유,6,18,110,129.1779707,35.32631969
2066,기장군,정관읍,매학리,731,정관신도시5지점,유,6,12,73,129.1761894,35.32366794
2067,기장군,정관읍,매학리,731,정관신도시5지점,유,6,9,57,129.1763562,35.32369456
2068,기장군,정관읍,매학리,731,정관신도시5지점,유,7,13,77,129.176282,35.32381084
1948,기장군,정관읍,월평리,321-9,정관월평사거리,유,4,11,37,129.1404238,35.35798761
1949,기장군,정관읍,월평리,140-48,정관월평사거리,유,8,25,200,129.1403265,35.35782682
1950,기장군,정관읍,월평리,140-48,정관월평사거리,유,10,36,257,129.140599,35.35762309
1951,기장군,정관읍,월평리,321-9,정관월평사거리,유,9,23,186,129.1409832,35.35774267
1952,기장군,정관읍,월평리,321-9,정관월평사거리,유,8,38,306,129.1408266,35.35796302
1833,기장군,정관읍,임곡리,542,정관임곡새마을금고,유,8,25,128,129.1368272,35.35308052
1947,기장군,정관읍,임곡리,542,정관임곡새마을금고,유,7,16,100,129.1366405,35.35302021
1975,기장군,정관읍,달산리,1249,정관주공 APT606동,유,6,17,102,129.1870486,35.31967495
1834,기장군,정관읍,용수리,604-20,정관평전마을,유,6,9,56,129.171587,35.33069397
1378,부산진구,연지동,0,478,정묘사앞삼거리,유,8,30,243,129.0613164,35.17418195
2610,연제구,거제동,0,1312-4,정부기록보관소입구,유,9,30,243,129.0564138,35.18746108
3301,금정구,구서동,0,1006-1,정원빌라,유,7,14,85,129.0862939,35.26241636
3287,금정구,장전동,0,116-23,제일김약국,유,7,9,55,129.0864384,35.23981722
3761,중구,남포동6가,0,90,제일로타리,유,7,11,73,129.0281864,35.09789106
3778,중구,남포동6가,0,30317,제일로타리,유,9,26,212,129.0283399,35.09775977
3779,중구,남포동5가,0,89,제일로타리,유,8,25,205,129.0293497,35.09800105
1478,부산진구,전포동,0,575,제일제당,유,6,15,85,129.0624688,35.15041015
1479,부산진구,전포동,0,575,제일제당,유,6,16,92,129.0625994,35.15056318
625,북구,구포동,0,623,제일탕,유,12,7,74,129.0052251,35.20707979
712,북구,구포동,0,610-10,제일탕,유,8,21,168,129.0049242,35.20734053
713,북구,덕천동,0,596-20,제일탕,유,9,21,174,129.0053135,35.20895618
736,북구,금곡동,0,1655-2,조달청부산지청,유,13,19,152,129.0105904,35.2529232
1562,영도구,동삼동,0,478-1,조양맨션 (조양비취맨션),유,8,16,134,129.0710636,35.07209622
1026,동래구,명장동,0,21732,조양맨션(세신실업),유,6,19,109,129.1015468,35.20464862
1176,동래구,명장동,0,59-13,조양맨션(세신실업),유,14,6,89,129.1013318,35.20453555
3436,사하구,장림동,0,317-29,조흥은행(장림지점),유,6,17,117,128.9727131,35.08074531
3438,사하구,장림동,0,317-29,조흥은행(장림지점),유,7,14,85,128.972694,35.08055823
3504,사하구,장림동,0,317-29,조흥은행(장림지점),유,6,11,68,128.972843,35.08065638
35,해운대구,좌동,0,1313,좌동버스종점(24),유,5,11,41,129.1783778,35.17373794
42,해운대구,좌동,0,1313,좌동버스종점(24),유,7,23,131,129.177984,35.17391001
383,해운대구,좌동,0,1313,좌동버스종점(24),유,8,26,211,129.1778156,35.17363843
181,해운대구,좌동,0,1461-6,좌동사무소입구(23),유,7,12,90,129.1758617,35.17298029
182,해운대구,좌동,0,1470,좌동사무소입구(23),유,8,12,101,129.1761179,35.1726139
384,해운대구,좌동,0,1470,좌동사무소입구(23),유,11,22,246,129.175777,35.17271403
385,해운대구,좌동,0,1461-3,좌동사무소입구(23),유,8,23,187,129.1761851,35.17290013
386,해운대구,좌동,0,395-3,좌동사무소입구(23),유,8,23,188,129.1769844,35.1732669
103,해운대구,중동,0,1314-7,좌동지하차도,유,6,20,122,129.1687269,35.16668533
330,해운대구,중동,0,1310-18,좌동지하차도,유,4,17,72,129.1675524,35.16718716
331,해운대구,중동,0,1766-2,좌동지하차도,유,7,19,110,129.1683327,35.16607646
27,해운대구,좌동,0,1299,좌동초교(35),유,12,6,77,129.1759312,35.17615191
190,해운대구,좌동,0,1287,좌동초교(대림2차B상가),유,8,4,33,129.1743514,35.17654785
376,해운대구,좌동,0,1421-1,좌산지하도(26)(26-1)직결,유,9,22,188,129.1827872,35.17597807
377,해운대구,좌동,0,1421-1,좌산지하도(26)(26-1)직결,유,8,23,183,129.1831788,35.17592084
378,해운대구,좌동,0,193-2,좌산지하도(26)(26-1)직결,유,15,29,224,129.1832489,35.17615082
409,해운대구,좌동,0,1318,좌산초교입구(9),유,5,18,77,129.1828269,35.16819815
410,해운대구,좌동,0,1439,좌산초교입구(9),유,6,20,124,129.182921,35.16920756
2482,수영구,망미동,0,207-5,좌수영교(한성기린아파트),유,6,25,142,129.1190909,35.17473903
2483,해운대구,재송동,0,1005-75,좌수영교(한성기린아파트),유,13,27,179,129.119959,35.17428502
1689,동구,좌천동,0,1071-3,좌천로타리,유,8,23,188,129.0535489,35.13298287
1684,동구,좌천동,0,362-1,좌천삼익가구,유,6,27,169,129.0548963,35.13483993
1936,기장군,일광면,원리,134-5,좌천원당마을 입구,유,11,20,128,129.2404887,35.30579489
2282,사상구,감전동,0,1265-4,주감여중,유,9,22,188,128.9952443,35.15554413
2330,사상구,주례동,0,331,주감초교,유,6,22,135,129.0037141,35.15269275
2189,사상구,주례동,0,286,주감초등학교,유,6,6,36,129.0015639,35.1534051
1775,서구,남부민동,0,647-16,㈜동남,유,9,16,133,129.0241787,35.09073187
2270,사상구,주례동,0,692-26,주례1동굴다리,유,7,13,86,128.9961366,35.15211215
2316,사상구,주례동,0,824-8,주례1동사무소,유,6,14,86,128.9979528,35.15126412
2386,사상구,주례동,0,1257-3,주례로타리,유,6,13,81,128.9995437,35.15055998
2387,사상구,주례동,0,1257-3,주례로타리,유,6,18,101,129.0001172,35.15003434
2388,사상구,주례동,0,1257-3,주례로타리,유,8,31,259,129.0002568,35.15025436
2389,사상구,주례동,0,1257-3,주례로타리,유,9,21,156,129.0002471,35.15053662
2180,사상구,주례동,0,219,주례반도아파트,유,6,12,76,129.0111758,35.15302008
2195,사상구,주례동,0,201-2,주례여중,유,10,24,105,129.0059653,35.15053236
2214,사상구,주례동,0,122,주례조양맨션,유,3,20,61,129.0060963,35.14899698
2364,사상구,주례동,0,1262,주례탕,유,7,19,130,128.9995541,35.14852052
2365,사상구,주례동,0,1262,주례탕,유,7,23,140,128.9998011,35.14837442
2366,사상구,주례동,0,1262,주례탕,유,6,16,98,128.9998827,35.14851528
3442,사하구,구평동,0,429,㈜모든앞,유,8,21,177,128.9904284,35.06664507
3443,사하구,구평동,0,429,㈜모든앞,유,7,14,95,128.9906688,35.06681663
3612,사하구,구평동,0,468-15,㈜모든앞,유,8,20,170,128.9904315,35.06656237
3613,사하구,구평동,0,429,㈜모든앞,유,9,21,181,128.9904288,35.06698705
1281,부산진구,개금동,0,633-197,주원초교,유,4,15,63,129.0199202,35.14700298
3576,사하구,구평동,0,178-7,㈜원형조선,유,7,20,138,128.9903289,35.07892332
2613,연제구,거제동,0,1191-3,㈜청우공업,유,8,37,311,129.0650664,35.19044128
2614,연제구,거제동,0,1434-8,㈜청우공업,유,9,23,199,129.0651765,35.19074845
1116,동래구,사직동,0,18568,주택은행(동래농협),유,7,10,62,129.0619145,35.19871717
2975,강서구,죽동동,0,1096-8,죽림LPG가스충전소,유,6,17,102,128.8927533,35.20170373
2976,강서구,죽동동,0,1096-8,죽림LPG가스충전소,유,11,16,101,128.8928514,35.20143444
2977,강서구,죽동동,0,1096-8,죽림LPG가스충전소,유,7,14,86,128.8929579,35.20159776
1859,기장군,기장읍,청강리,45701,죽성사거리,유,6,13,78,129.2200807,35.24103385
2138,기장군,기장읍,청강리,45701,죽성사거리,유,6,25,147,129.2203877,35.2409244
2139,기장군,기장읍,청강리,45701,죽성사거리,유,9,24,216,129.2204188,35.24189544
3758,중구,보수동1가,0,72-309,중구사회복지관앞,유,6,8,50,129.0286727,35.10582227
3753,중구,동광동5가,0,46011,중구청앞,유,9,12,105,129.0324857,35.10684394
416,해운대구,중동,0,808-3,중동소방파출소(2),유,7,23,92,129.1731064,35.16176779
417,해운대구,중동,0,784-10,중동소방파출소(2),유,11,20,131,129.1737861,35.16173692
1608,영도구,동삼동,0,436-4,중리초교,유,6,8,45,129.071687,35.07383018
1605,영도구,동삼동,0,436,중리초교입구사거리,유,7,13,92,129.072412,35.07288423
1606,영도구,동삼동,0,436-18,중리초교입구사거리,유,6,12,72,129.0723767,35.07271168
1607,영도구,동삼동,0,454-11,중리초교입구사거리,유,6,9,57,129.0722607,35.07292393
2897,강서구,대저2동,0,201-80,중문(공항외각도로),유,9,3,34,128.9350856,35.17180413
3777,중구,중앙동4가,0,18264,중부서,유,8,27,218,129.0363032,35.10742312
1573,영도구,대교동1가,0,130-4,중소기업은행,유,4,10,34,129.0384201,35.09279023
1592,영도구,대교동1가,0,139-1,중소기업은행,유,6,13,81,129.038217,35.09253862
1636,영도구,대교동1가,0,139-1,중소기업은행,유,8,18,142,129.0381327,35.09275928
1637,영도구,대교동1가,0,143,중소기업은행,유,9,16,140,129.0384844,35.09263717
1700,중구,중앙동4가,0,33025,중앙부두,유,8,40,327,129.0416564,35.11097335
3035,강서구,대저1동,0,18111,중앙전파관리소,유,7,24,160,128.9777966,35.20606939
1274,부산진구,전포동,0,870-1,중앙중학,유,7,14,90,129.0623556,35.15551205
1639,동구,수정동,0,1144-11,중앙초교입구,유,6,10,67,129.0433967,35.1236459
1673,동구,수정동,0,1145-10,중앙초교입구,유,7,10,66,129.0427418,35.12398492
3484,사하구,다대동,0,1551-31,중현초교앞,유,6,12,71,128.9659361,35.05076562
3485,사하구,다대동,0,1551-31,중현초교앞,유,6,12,70,128.9662354,35.050243
3486,사하구,다대동,0,1551-31,중현초교앞,유,6,12,71,128.9661387,35.04999669
3488,사하구,다대동,0,1551-31,중현초교앞,유,6,12,71,128.9665441,35.05014872
2900,강서구,명지동,0,45708,중흥S클래스 프라디움,유,0,0,0,128.9161706,35.09602008
3004,강서구,지사동,0,1267,지사10지점,유,6,14,82,128.8282724,35.14415619
3003,강서구,지사동,0,1329,지사11지점,유,6,14,83,128.8245185,35.14169479
3006,강서구,지사동,0,1356,지사12지점,유,6,19,115,128.8093358,35.14942171
2884,강서구,지사동,0,1245,지사13지점,유,6,11,57,128.8360828,35.15053446
2885,강서구,지사동,0,1245,지사13지점,유,6,9,44,128.8360804,35.15082741
2886,강서구,지사동,0,1245,지사13지점,유,6,15,80,128.8362495,35.15068886
2887,강서구,지사동,0,1245,지사13지점,유,6,15,80,128.8359259,35.15068882
3005,강서구,지사동,0,산139,지사1지점,유,6,19,120,128.8111582,35.14937865
2883,강서구,지사동,0,1341,지사2지점,유,6,7,43,128.8194917,35.14978632
3013,강서구,지사동,0,1343,지사2지점,유,6,20,118,128.8193325,35.14960152
2888,강서구,지사동,0,1236,지사3지점,유,6,9,54,128.8247502,35.14911637
3012,강서구,지사동,0,1257,지사3지점,유,6,20,122,128.8245922,35.14891286
2999,강서구,지사동,0,1236,지사4지점,유,6,17,103,128.8306802,35.14916837
3000,강서구,지사동,0,1236,지사4지점,유,6,22,140,128.830437,35.14890631
3001,강서구,지사동,0,1236,지사4지점,유,6,17,104,128.8307086,35.14870733
3002,강서구,지사동,0,1236,지사4지점,유,6,26,159,128.8309216,35.14895435
2877,강서구,지사동,0,1197-6,지사5지점,유,6,9,56,128.8329234,35.14913607
2878,강서구,지사동,0,1198-7,지사5지점,유,6,8,49,128.8329243,35.14873338
3010,강서구,지사동,0,1198-3,지사5지점,유,8,23,188,128.832726,35.14894769
3011,강서구,지사동,0,1198-3,지사5지점,유,6,22,139,128.8331371,35.14894421
2881,강서구,지사동,0,1270,지사6지점,유,6,9,53,128.8360807,35.14873727
2882,강서구,지사동,0,1270,지사6지점,유,6,9,53,128.8360864,35.14913907
2997,강서구,지사동,0,1270,지사6지점,유,8,27,217,128.8359049,35.14893661
2998,강서구,지사동,0,1270,지사6지점,유,8,23,183,128.836273,35.14895074
2891,강서구,지사동,0,1183-1,지사7지점,유,6,15,80,128.8346147,35.15068624
2892,강서구,지사동,0,1183-1,지사7지점,유,6,14,79,128.8343595,35.15068857
2889,강서구,지사동,0,1196-2,지사8지점,유,6,12,70,128.8305114,35.15069673
2890,강서구,지사동,0,1197-1,지사8지점,유,6,18,107,128.8309412,35.15068678
3008,강서구,지사동,0,1197-1,지사8지점,유,7,21,115,128.8306843,35.15081527
3009,강서구,지사동,0,1197-1,지사8지점,유,7,18,102,128.8307186,35.15051707
2879,강서구,지사동,0,1267,지사9지점,유,6,8,48,128.8303677,35.14592479
2880,강서구,지사동,0,1267,지사9지점,유,6,8,47,128.8300921,35.14612768
3007,강서구,지사동,0,1267,지사9지점,유,6,14,78,128.830116,35.14591981
3020,강서구,지사동,0,산 273,지사과학산업단지 2지점,유,8,23,188,128.845349,35.1438726
3021,강서구,생곡동,0,1073,지사과학산업단지 진입로,유,8,26,206,128.86098,35.13267649
3022,강서구,생곡동,0,1072,지사과학산업단지 진입로,유,8,28,234,128.8610333,35.13238619
2431,수영구,민락동,0,45770,진로아파트,유,6,29,124,129.1280583,35.15709911
2432,수영구,민락동,0,45770,진로아파트,유,6,15,88,129.1275226,35.15705516
2433,수영구,민락동,0,12420,진로아파트,유,5,18,63,129.1273403,35.15696375
3059,강서구,명지동,0,192-2,진목마을,유,6,27,163,128.9256695,35.11318575
3060,강서구,명지동,0,30407,진목마을,유,9,27,234,128.9267652,35.1129605
2182,사상구,감전동,0,953-25,진성철강상사,유,8,17,147,128.9716803,35.14411027
1450,부산진구,부암동,0,228-28,진양로타리,유,6,10,61,129.0494089,35.162565
1451,부산진구,부암동,0,234-6,진양로타리,유,4,10,41,129.0493342,35.16182845
1452,부산진구,부암동,0,236-14,진양로타리,유,9,51,389,129.0497673,35.16198956
1453,부산진구,부암동,0,236-22,진양로타리,유,7,27,176,129.0502141,35.162391
1454,부산진구,부암동,0,228-28,진양로타리,유,10,46,374,129.0499106,35.1625193
1503,부산진구,전포동,0,339-15,진여중,유,7,35,236,129.0653497,35.15461938
1504,부산진구,전포동,0,870-1,진여중,유,6,39,248,129.0653604,35.15548153
1222,부산진구,전포동,0,343-14,진여중윗길,유,6,11,67,129.06835,35.15437003
1256,부산진구,전포동,0,357-101,진여중정문(동성중고교),유,6,10,62,129.0683671,35.15317171
1292,부산진구,전포동,0,358-8,진여중정문(동성중고교),유,6,10,63,129.0683758,35.1518944
3208,강서구,대저1동,0,1406-18,진흥주유소,유,6,9,54,128.9696522,35.21492802
862,남구,대연동,0,535-7,차량등록사업소,유,12,14,95,129.1033905,35.13059298
952,남구,대연동,0,556-2,차량등록사업소,유,8,11,84,129.1016689,35.13150989
953,남구,대연동,0,556-2,차량등록사업소,유,4,12,49,129.1016283,35.13137231
954,남구,대연동,0,555-14,차량등록사업소,유,4,12,50,129.1012668,35.13149331
955,남구,대연동,0,535-7,차량등록사업소,유,7,11,69,129.1033504,35.13048207
956,남구,대연동,0,535-7,차량등록사업소,유,7,8,52,129.1031742,35.13062725
957,남구,대연동,0,535-7,차량등록사업소,유,6,11,70,129.1034654,35.13073461
1075,동래구,명장동,0,585-5,창신아파트,유,7,8,60,129.1078612,35.20460522
2549,연제구,거제동,0,1475,창신주유소,유,13,11,107,129.0672205,35.19309818
2608,연제구,거제동,0,1475,창신주유소,유,10,31,316,129.0670565,35.19277294
2615,동래구,사직동,0,985-15,창신초교뒤,유,9,23,199,129.0646227,35.19244543
2616,연제구,거제동,0,1185-3,창신초교뒤,유,9,26,220,129.0647403,35.19197226
3295,금정구,남산동,0,99-30,천일아파트,유,7,11,77,129.0889584,35.26699728
3296,금정구,남산동,0,99-30,천일아파트,유,7,10,66,129.089113,35.26711285
3297,금정구,남산동,0,101-10,천일아파트,유,7,10,67,129.0892556,35.26696237
3326,금정구,남산동,0,604,천일아파트,유,7,11,70,129.0891074,35.26687421
474,해운대구,우동,0,1291-8,천일자동차학원(센텀시티입구),유,7,19,131,129.1289029,35.16758419
475,해운대구,우동,0,1291-8,천일자동차학원(센텀시티입구),유,8,39,289,129.128903,35.1672903
476,해운대구,우동,0,1291-8,천일자동차학원(센텀시티입구),유,15,29,250,129.1292273,35.16718669
477,해운대구,우동,0,1291-8,천일자동차학원(센텀시티입구),유,9,37,305,129.1291994,35.1675178
2202,사상구,괘법동,0,124-34,철구공단입구,유,6,16,99,128.9797496,35.1584685
1457,부산진구,범천동,0,455-2,철도공작창,유,10,31,311,129.0546227,35.1521763
1458,부산진구,범천동,0,1610-17,철도공작창,유,12,41,261,129.0550052,35.15157994
2103,해운대구,반송동,안평리,45931,철마실로암묘지입구,유,8,25,203,129.1617525,35.2361806
1847,기장군,철마면,와여리,567-3,철마초등학교,유,5,6,25,129.1497726,35.27471648
1848,기장군,철마면,와여리,567-3,철마초등학교,유,6,11,69,129.1499191,35.27463106
1836,기장군,철마면,와여리,567-3,철마초등학교주변(국도17호선),유,13,7,84,129.1504221,35.27448954
2142,기장군,기장읍,청강리,257-3,청강사거리,유,11,19,112,129.2177135,35.23606383
2143,기장군,기장읍,청강리,702-3,청강사거리,유,6,22,137,129.2177077,35.23574362
2144,기장군,기장읍,청강리,254-2,청강사거리,유,6,28,144,129.2179271,35.23578173
2145,기장군,기장읍,청강리,254-2,청강사거리,유,6,23,142,129.217941,35.23612138
163,해운대구,반송동,0,788-16,청년회방범초소앞,유,9,16,111,129.1526878,35.22978419
2204,사상구,감전동,0,174,청도슈퍼,유,6,12,68,128.9831173,35.15470446
2205,사상구,감전동,0,174,청도슈퍼,유,5,10,55,128.9828563,35.15475339
2252,사상구,감전동,0,174,청도슈퍼,유,7,13,90,128.9826494,35.15349245
2253,사상구,감전동,0,174,청도슈퍼,유,6,13,78,128.9829421,35.15463611
3255,강서구,명지동,0,510-1,청량사입구,유,16,32,274,128.9192849,35.1147074
3256,강서구,명지동,0,400-2,청량사입구,유,6,14,86,128.9195684,35.114829
3375,금정구,남산동,0,17593,청룡초교,유,4,6,22,129.0928723,35.27093668
3419,금정구,남산동,0,48-17,청룡초교,유,10,23,203,129.0926974,35.27084078
1599,영도구,청학동,0,53-21,청학2동사무소,유,6,15,96,129.0659071,35.09214644
1600,영도구,청학동,0,101-50,청학2동사무소,유,4,13,93,129.0662374,35.09112187
1591,영도구,청학동,0,69-93,청학2동청동초교입구,유,11,5,57,129.0646701,35.08774663
1589,영도구,청학동,0,92-19,청학롯데낙천대아파트,유,10,4,45,129.0646407,35.08901244
1561,영도구,청학동,0,533,청학소방PB,유,8,25,202,129.0566851,35.09862935
1609,영도구,청학동,0,533,청학소방PB,유,8,16,126,129.0566696,35.09834031
1558,영도구,청학동,0,217-43,청학시장,유,5,5,22,129.0603426,35.09706254
1620,영도구,청학동,0,359-30,청학시장,유,6,12,72,129.0593377,35.09753762
1621,영도구,청학동,0,217-43,청학시장,유,4,11,49,129.0603361,35.09696644
1622,영도구,청학동,0,217-64,청학시장,유,8,12,100,129.0612748,35.0964821
1623,영도구,청학동,0,222-71,청학시장,유,6,11,70,129.062165,35.09612663
1582,영도구,청학동,0,45779,청학주유소,유,10,14,101,129.0651991,35.09331746
3607,사하구,신평동,0,370-183,초등학교예정부지,유,6,14,83,128.9623405,35.08229711
1670,동구,수정동,0,754-1343,초량6동새마을금고,유,11,9,92,129.0348424,35.12595707
1656,동구,초량동,0,1168-1,초량로타리,유,6,17,87,129.0425156,35.11985747
1662,동구,초량동,0,23377,초량로타리,유,7,13,83,129.0417924,35.12045781
1687,동구,초량동,0,1147-13,초량로타리,유,6,27,168,129.042374,35.120008
1364,부산진구,초읍동,0,549-6,초읍대진약국,유,6,16,95,129.050971,35.18052675
1405,부산진구,연지동,0,354-2,초읍동은아약국,유,6,10,63,129.0499179,35.17087017
1406,부산진구,연지동,0,372-1,초읍동은아약국,유,6,10,59,129.0500554,35.17028327
1407,부산진구,연지동,0,350-1,초읍세동한신아파트,유,6,12,72,129.0494742,35.17269196
1399,부산진구,초읍동,0,364-2,초읍시민도서관,유,8,32,268,129.050716,35.18295687
